player_id,underrated_score,bucket_label,smurf_label,career_strength,recent_sample_strength,data_advisory,upset_score,form_score,momentum_score,schedule_score,activity_score,volatility_score,upset_label,form_label,momentum_label,schedule_label,activity_label,volatility_label,sample_size_multiplier,raw_score_pre_damping,highlight_signals
15244943,14.6,Rating looks accurate,🟢 Honest rating,very_strong,none,"Very strong profile (206 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",13.2,0.0,10.0,0.0,0.0,6.0,Competitive against stronger fields,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,29.2,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Mid consistency.
13215196,36.1,Normal — no strong signal,⚪ Looks fair,very_strong,limited,"Very strong profile (110 career games), but limited recent activity (9 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",16.9,1.3,11.3,0.0,6.0,2.5,Competitive against stronger fields,Stable form,Stable,Mostly plays weaker fields,Active,Mid consistency,0.95,38.0,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Activity: Active.
30176249,13.5,Rating looks accurate,🟢 Honest rating,strong,very_small,"Strong profile (87 career games), but limited recent activity (4 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",0.0,0.0,10.2,4.4,2.7,2.0,Insufficient data vs stronger opponents,Cold form,Stable,Mostly plays weaker fields,Light activity,Mid consistency,0.7,19.2,• Performs best in Unknown events. • Momentum: Stable.
14160065,7.9,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (40 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",0.0,0.0,10.0,0.0,0.0,5.9,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,15.9,• Performs best in Unknown events. • Momentum: Stable. • Volatility: Mid consistency.
12802899,19.1,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (79 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",20.4,0.0,11.8,0.0,0.0,5.9,Dangerous against higher-rated players,No recent games,Trending up,No recent games,Rust risk,Mid consistency,0.5,38.2,• Gained +61 rating points over the last 180 days (proxy). • Scored 50% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Momentum: Trending up.
12836880,3.7,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (12 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,2.2,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Consistent,0.3,12.2,• Performs best in Quick events. • Momentum: Stable.
12662506,8.1,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (35 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",0.0,0.0,10.0,0.0,0.0,6.3,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,16.3,• Performs best in Unknown events. • Momentum: Stable. • Volatility: Mid consistency.
16649696,3.2,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (8 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,6.1,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.2,16.1,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
30020975,32.6,Normal — no strong signal,⚪ Looks fair,usable,very_small,"Usable profile (38 career games), but limited recent activity (3 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",8.6,16.0,16.7,0.0,2.0,6.9,Struggles against stronger opponents,Hot streak,Trending up,Mostly plays weaker fields,Light activity,Mid consistency,0.65,50.1,• Gained +57 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Trending up. • Form: Hot streak. • Upset: Struggles against stronger opponents.
17344518,46.8,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (65 games) and usable recent form (20 games in last 90d). All metrics are reasonably trustworthy.,7.7,12.3,6.0,3.2,10.0,7.6,Struggles against stronger opponents,In form,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,46.8,• Performs best in Unknown events. • Very active — 20 games in the last 90 days. • Form: In form. • Activity: Very active. • Upset: Struggles against stronger opponents.
